SITE_ID,DATE,PARAMETER,VALUE,UNITS,,,VALUE
SQ20601,20/03/2000,Water_Clarity,80,80,,,turbid
SQ20601,17/07/2000,Water_Clarity,20,20,,,clear
SQ20601,21/09/2000,Water_Clarity,80,80,,,turbid
SQ20601,24/10/2000,Water_Clarity,80,80,,,turbid
SQ20601,16/11/2000,Water_Clarity,100,100,,,opaque
SQ20601,12/12/2000,Water_Clarity,100,100,,,opaque
SQ20601,15/01/2001,Water_Clarity,80,80,,,turbid
SQ20601,28/02/2001,Water_Clarity,80,80,,,turbid
SQ20601,12/3/2001,Water_Clarity,80,80,,,turbid
SQ20601,10/4/2001,Water_Clarity,80,80,,,turbid
SQ20601,15/05/2001,Water_Clarity,80,80,,,turbid
SQ20601,20/06/2001,Water_Clarity,100,100,,,opaque
SQ20601,2/7/2003,Water_Clarity,80,80,,,turbid
SQ20601,4/8/2003,Water_Clarity,80,80,,,turbid
SQ20601,1/9/2003,Water_Clarity,80,80,,,turbid
SQ20601,7/10/2003,Water_Clarity,80,80,,,turbid
SQ20601,3/11/2003,Water_Clarity,80,80,,,turbid
SQ20601,1/12/2003,Water_Clarity,80,80,,,turbid
SQ20601,14/01/2004,Water_Clarity,80,80,,,turbid
SQ20601,2/2/2004,Water_Clarity,80,80,,,turbid
SQ20601,1/3/2004,Water_Clarity,80,80,,,turbid
SQ20601,19/04/2004,Water_Clarity,80,80,,,turbid
SQ20601,18/05/2004,Water_Clarity,80,80,,,turbid
SQ20601,1/6/2004,Water_Clarity,100,100,,,opaque
SQ20601,12/7/2004,Water_Clarity,100,100,,,opaque
SQ20601,9/8/2004,Water_Clarity,80,80,,,turbid
SQ20601,13/09/2004,Water_Clarity,80,80,,,turbid
SQ20601,11/10/2004,Water_Clarity,100,100,,,opaque
SQ20601,8/11/2004,Water_Clarity,80,80,,,turbid
SQ20601,6/12/2004,Water_Clarity,80,80,,,turbid
SQ20601,18/01/2005,Water_Clarity,80,80,,,turbid
SQ20601,7/2/2005,Water_Clarity,80,80,,,turbid
SQ20601,7/3/2005,Water_Clarity,80,80,,,turbid
SQ20601,11/4/2005,Water_Clarity,20,20,,,clear
SQ20601,9/5/2005,Water_Clarity,80,80,,,turbid
SQ20601,7/6/2005,Water_Clarity,80,80,,,turbid
SQ20601,4/7/2005,Water_Clarity,80,80,,,turbid
SQ20601,1/8/2005,Water_Clarity,80,80,,,turbid
SQ20601,5/9/2005,Water_Clarity,80,80,,,turbid
SQ20601,3/10/2005,Water_Clarity,80,80,,,turbid
SQ20601,1/11/2005,Water_Clarity,100,100,,,opaque
SQ20601,5/12/2005,Water_Clarity,80,80,,,turbid
SQ20601,17/01/2006,Water_Clarity,80,80,,,turbid
SQ20601,8/2/2006,Water_Clarity,100,100,,,opaque
SQ20601,7/3/2006,Water_Clarity,80,80,,,turbid
SQ20601,3/4/2006,Water_Clarity,80,80,,,turbid
SQ20601,1/5/2006,Water_Clarity,80,80,,,turbid
SQ20601,6/6/2006,Water_Clarity,80,80,,,turbid
SQ20601,3/7/2006,Water_Clarity,100,100,,,opaque
SQ20601,2/8/2006,Water_Clarity,100,100,,,opaque
SQ20601,4/9/2006,Water_Clarity,20,20,,,clear
SQ20601,2/10/2006,Water_Clarity,80,80,,,turbid
SQ20601,1/11/2006,Water_Clarity,80,80,,,turbid
SQ20601,7/12/2006,Water_Clarity,80,80,,,turbid
SQ20601,18/01/2007,Water_Clarity,100,100,,,opaque
SQ20601,21/02/2007,Water_Clarity,100,100,,,opaque
SQ20601,20/03/2007,Water_Clarity,80,80,,,turbid
SQ20601,3/4/2007,Water_Clarity,80,80,,,turbid
SQ20601,7/5/2007,Water_Clarity,80,80,,,turbid
SQ20601,5/6/2007,Water_Clarity,20,20,,,clear
SQ20601,3/7/2007,Water_Clarity,100,100,,,opaque
SQ20601,6/8/2007,Water_Clarity,80,80,,,turbid
SQ20601,4/9/2007,Water_Clarity,80,80,,,turbid
SQ20601,2/10/2007,Water_Clarity,80,80,,,turbid
SQ20601,5/11/2007,Water_Clarity,80,80,,,turbid
SQ20601,12/12/2007,Water_Clarity,80,80,,,turbid
SQ20601,7/1/2008,Water_Clarity,80,80,,,turbid
SQ20601,11/2/2008,Water_Clarity,80,80,,,turbid
SQ20601,3/3/2008,Water_Clarity,100,100,,,opaque
SQ20601,1/4/2008,Water_Clarity,100,100,,,opaque
SQ20601,5/5/2008,Water_Clarity,100,100,,,opaque
SQ20601,3/6/2008,Water_Clarity,100,100,,,opaque
SQ20601,1/7/2008,Water_Clarity,100,100,,,opaque
SQ20601,11/8/2008,Water_Clarity,100,100,,,opaque
SQ20601,1/9/2008,Water_Clarity,100,100,,,opaque
SQ20601,6/10/2008,Water_Clarity,100,100,,,opaque
SQ20601,3/11/2008,Water_Clarity,80,80,,,turbid
SQ20601,3/12/2008,Water_Clarity,80,80,,,turbid
SQ20601,5/1/2009,Water_Clarity,80,80,,,turbid
SQ20601,2/2/2009,Water_Clarity,80,80,,,turbid
SQ20601,3/3/2009,Water_Clarity,100,100,,,opaque
SQ20601,6/4/2009,Water_Clarity,80,80,,,turbid
SQ20601,4/5/2009,Water_Clarity,80,80,,,turbid
SQ20601,2/6/2009,Water_Clarity,80,80,,,turbid
SQ20601,8/7/2009,Water_Clarity,80,80,,,turbid
SQ20601,3/8/2009,Water_Clarity,100,100,,,opaque
SQ20601,7/9/2009,Water_Clarity,100,100,,,opaque
SQ20601,6/10/2009,Water_Clarity,100,100,,,opaque
SQ20601,2/11/2009,Water_Clarity,100,100,,,opaque
SQ20601,3/12/2009,Water_Clarity,80,80,,,turbid
SQ20601,12/1/2010,Water_Clarity,80,80,,,turbid
SQ20601,8/2/2010,Water_Clarity,80,80,,,turbid
SQ20601,17/03/2010,Water_Clarity,80,80,,,turbid
SQ20601,15/04/2010,Water_Clarity,80,80,,,turbid
SQ20601,10/5/2010,Water_Clarity,80,80,,,turbid
SQ20601,10/6/2010,Water_Clarity,80,80,,,turbid
SQ20601,13/07/2010,Water_Clarity,80,80,,,turbid
SQ20601,3/8/2010,Water_Clarity,80,80,,,turbid
SQ20601,14/09/2010,Water_Clarity,80,80,,,turbid
SQ20601,5/10/2010,Water_Clarity,20,20,,,clear
SQ20601,2/11/2010,Water_Clarity,80,80,,,turbid
SQ20601,14/12/2010,Water_Clarity,80,80,,,turbid
SQ20601,11/1/2011,Water_Clarity,100,100,,,opaque
SQ20601,1/2/2011,Water_Clarity,100,100,,,opaque
SQ20601,10/3/2011,Water_Clarity,80,80,,,turbid
SQ20601,12/4/2011,Water_Clarity,100,100,,,opaque
SQ20601,3/5/2011,Water_Clarity,20,20,,,clear
SQ20601,7/6/2011,Water_Clarity,80,80,,,turbid
SQ20601,13/07/2011,Water_Clarity,100,100,,,opaque
SQ20601,4/8/2011,Water_Clarity,100,100,,,opaque
SQ20601,7/9/2011,Water_Clarity,80,80,,,turbid
SQ20601,6/10/2011,Water_Clarity,100,100,,,opaque
SQ20601,3/11/2011,Water_Clarity,100,100,,,opaque
SQ20601,7/12/2011,Water_Clarity,80,80,,,turbid
SQ20601,11/1/2012,Water_Clarity,100,100,,,opaque
SQ20601,8/2/2012,Water_Clarity,80,80,,,turbid
SQ20601,7/3/2012,Water_Clarity,80,80,,,turbid
SQ20601,3/4/2012,Water_Clarity,100,100,,,opaque
SQ20601,3/5/2012,Water_Clarity,80,80,,,turbid
SQ20601,7/6/2012,Water_Clarity,100,100,,,opaque
SQ20601,30/07/2012,Water_Clarity,80,80,,,turbid
SQ20601,23/08/2012,Water_Clarity,80,80,,,turbid
SQ20601,10/9/2012,Water_Clarity,80,80,,,turbid
SQ20601,9/10/2012,Water_Clarity,80,80,,,turbid
SQ20601,6/11/2012,Water_Clarity,80,80,,,turbid
SQ20601,13/12/2012,Water_Clarity,100,100,,,opaque
SQ20601,9/1/2013,Water_Clarity,100,100,,,opaque
SQ20601,8/2/2013,Water_Clarity,80,80,,,turbid
SQ20601,11/3/2013,Water_Clarity,80,80,,,turbid
SQ20601,2/5/2013,Water_Clarity,100,100,,,opaque
SQ20601,10/6/2013,Water_Clarity,100,100,,,opaque
SQ20601,19/07/2013,Water_Clarity,80,80,,,turbid
SQ20601,29/08/2013,Water_Clarity,80,80,,,turbid
SQ20601,19/09/2013,Water_Clarity,80,80,,,turbid
SQ20601,17/10/2013,Water_Clarity,80,80,,,turbid
SQ20601,4/12/2013,Water_Clarity,80,80,,,turbid
SQ20601,16/01/2014,Water_Clarity,80,80,,,turbid
SQ20601,14/02/2014,Water_Clarity,100,100,,,opaque
SQ20601,12/3/2014,Water_Clarity,80,80,,,turbid
SQ20601,22/04/2014,Water_Clarity,80,80,,,turbid
SQ20601,21/05/2014,Water_Clarity,80,80,,,turbid
SQ20601,12/6/2014,Water_Clarity,80,80,,,turbid
SQ20601,15/07/2014,Water_Clarity,80,80,,,turbid
SQ20601,12/8/2014,Water_Clarity,80,80,,,turbid
SQ20601,25/09/2014,Water_Clarity,80,80,,,turbid
SQ20601,15/10/2014,Water_Clarity,80,80,,,turbid
SQ20601,21/11/2014,Water_Clarity,80,80,,,turbid
SQ20601,10/12/2014,Water_Clarity,80,80,,,turbid
SQ20601,22/01/2015,Water_Clarity,80,80,,,turbid
SQ20601,10/2/2015,Water_Clarity,80,80,,,turbid
SQ20601,12/3/2015,Water_Clarity,80,80,,,turbid
SQ20601,22/04/2015,Water_Clarity,80,80,,,turbid
SQ20601,18/05/2015,Water_Clarity,80,80,,,turbid
SQ20601,15/06/2015,Water_Clarity,80,80,,,turbid
SQ20601,16/07/2015,Water_Clarity,100,100,,,opaque
